time_iso8601,stars_cumulative
2024-08-02 00:00:00+00:00,1
2024-08-11 00:00:00+00:00,2
2024-08-22 00:00:00+00:00,3
2024-09-09 00:00:00+00:00,4
2024-10-09 00:00:00+00:00,5
2024-12-23 00:00:00+00:00,6
2025-03-03 00:00:00+00:00,7
